ISO3,Time,ecnm,yng,old,dyng,dold
ESP,1972,0.771770704480167,0.27836832466794603,0.10735073415384186,-0.0012131582148582343,0.001698279850159204
ESP,1973,0.7929303899601402,0.2771551664530878,0.10904901400400106,-0.0012667712022240152,0.0012853500950824603
ESP,1974,0.7262934926723535,0.2758883952508638,0.11033436409908352,-0.0016278702843161574,0.0008331059399884905
ESP,1975,0.6793737891801966,0.2742605249665476,0.11116747003907201,-0.0017717656637229462,0.001353974906931038
ESP,1976,0.6628110600898325,0.2724887593028247,0.11252144494600305,-0.0012948066817916049,0.0015736929955924295
ESP,1977,0.6821158877735773,0.2711939526210331,0.11409513794159548,-0.002080185324786654,0.001517271129567413
ESP,1978,0.7236058815967195,0.2691137672962464,0.1156124090711629,-0.0030376068354739383,0.001601612941027744
ESP,1979,0.7478480729574206,0.2660761604607725,0.11721402201219064,-0.0043069525156935184,0.0016217719761914828
ESP,1980,0.7324952404238902,0.26176920794507896,0.11883579398838212,-0.004276840319715647,0.001503818920657582
ESP,1981,0.7063860836246533,0.2574923676253633,0.1203396129090397,-0.0053449377994759795,0.0013436021336023923
ESP,1982,0.7009614571463698,0.25214742982588734,0.1216832150426421,-0.005282520527616158,0.0017642049605174348
ESP,1983,0.698838377516648,0.24686490929827118,0.12344742000315953,-0.0052862876545505255,0.0016901332571046535
ESP,1984,0.7108380159455978,0.24157862164372065,0.12513755326026418,-0.005577912005513358,0.002627786235069901
ESP,1985,0.7219640133309183,0.2360007096382073,0.12776533949533408,-0.005880204761876895,0.002920944458261465
ESP,1986,0.7920893501016791,0.2301205048763304,0.13068628395359555,-0.006356510604104082,0.0034249670222150363
ESP,1987,0.8023927733164551,0.22376399427222632,0.1341112509758106,-0.006772459339942,0.003548505037832772
ESP,1988,0.8191100831682171,0.21699153493228432,0.13765975601364336,-0.006879073095795857,0.003660240777739271
ESP,1989,0.8325040616502085,0.21011246183648846,0.14131999679138263,-0.007378322995018838,0.003571632814264647
ESP,1990,0.8409215027601713,0.20273413884146962,0.14489162960564728,-0.007786856188072844,0.003830405268509529
ESP,1991,0.8682983982878386,0.19494728265339678,0.1487220348741568,-0.007195741446649723,0.0028985199659004313
ESP,1992,0.8714180499101634,0.18775154120674706,0.15162055484005724,-0.006545377554440318,0.0031843813213885686
ESP,1993,0.8364880007969068,0.18120616365230674,0.1548049361614458,-0.006477315291684604,0.003036928236877512
ESP,1994,0.8061593999565883,0.17472884836062214,0.15784186439832332,-0.006161638790308344,0.0035503891384402186
ESP,1995,0.8043517903451988,0.1685672095703138,0.16139225353676354,-0.005573006976531125,0.0032289143981744373
ESP,1996,0.8148418057608159,0.16299420259378267,0.16462116793493797,-0.00491272838423501,0.0033811434878175672
ESP,1997,0.8258452638548515,0.15808147420954766,0.16800231142275554,-0.004188386054286258,0.0033164010179313197
ESP,1998,0.8254637309061077,0.1538930881552614,0.17131871244068686,-0.0034560640874488346,0.0026494221898058223
ESP,1999,0.8383833529144279,0.15043702406781256,0.17396813463049268,-0.002651577808982758,0.0023228259035879273
ESP,2000,0.8305498589579348,0.1477854462588298,0.1762909605340806,-0.0018279082803544788,0.0026867407331976345
ESP,2001,0.8368211910698601,0.14595753797847533,0.17897770126727824,-0.001058172145929126,0.0015163596669020285
ESP,2002,0.8448977680782392,0.1448993658325462,0.18049406093418027,-0.00033735700359063814,-0.0018619550902674031
ESP,2003,0.8605735198141266,0.14456200882895556,0.17863210584391287,0.00016144074471383107,-0.0028139092885199057
ESP,2004,0.8622623337614218,0.1447234495736694,0.17581819655539296,-0.00021749228528594733,0.0007931080901629195
ESP,2005,0.8472541040956368,0.14450595728838345,0.17661130464555588,0.00036513251278805225,-0.0013825578437876573
ESP,2006,0.8420853226584948,0.1448710898011715,0.17522874680176823,0.0007717571739746798,-0.0006836855504122885
ESP,2007,0.8448452979253602,0.14564284697514618,0.17454506125135594,0.0006215268917625916,4.080953729199144e-5
ESP,2008,0.8375107826907615,0.14626437386690877,0.17458587078864793,0.0015319885258614774,0.0010781378584458767
ESP,2009,0.8467617036001224,0.14779636239277025,0.1756640086470938,0.0013517786568221501,0.002684234879829994
ESP,2010,0.8227142399605604,0.1491481410495924,0.1783482435269238,0.001173111515525349,0.0023165261126700254
ESP,2011,0.8082798671297015,0.15032125256511775,0.18066476963959383,0.000889089039006058,0.0028073171102258876
ESP,2012,0.7883258713607998,0.1512103416041238,0.1834720867498197,0.0005726475230636852,0.0041234543606698815
ESP,2013,0.790433260929339,0.1517829891271875,0.1875955411104896,0.00020634845138511881,0.004146093466502548
ESP,2014,0.7984342855769744,0.1519893375785726,0.19174163457699214,-0.00017835671722718494,0.003079507764643885
ESP,2015,0.7918521278365424,0.15181098086134542,0.19482114234163603,-0.0004979398902939802,0.002523451742304339
ESP,2016,0.8060078362162042,0.15131304097105144,0.19734459408394037,-0.0007187308383115321,0.00304357332386318
ESP,2017,0.8159706800176623,0.1505943101327399,0.20038816740780355,-0.001003482045134424,0.002453142724287899
ESP,2018,0.8253578384273212,0.1495908280876055,0.20284131013209145,-0.0019291186516226522,0.0019426586027739001
ESP,2019,0.8246520617890803,0.14766170943598284,0.20478396873486535,-0.0023576594890928892,0.0022545168719452224
ESP,2020,0.8063112652224943,0.14530404994688995,0.20703848560681057,-0.0026935075699033306,0.0022408332456391733
ESP,2021,0.8031209491736403,,,,
ESP,2022,0.7880929999402451,,,,
EST,1950,,0.2559162098990621,0.11421214781094072,-0.003049599242482104,-0.0013443111825075515
EST,1951,,0.25286661065658,0.11286783662843317,-0.0029789978131982142,-0.0012489185539967806
EST,1952,,0.2498876128433818,0.11161891807443639,-0.003060051017112736,-0.0010509834877811403
EST,1953,,0.24682756182626905,0.11056793458665524,-0.00326899194250474,-0.0008794077574038467
EST,1954,,0.24355856988376431,0.1096885268292514,-0.0016923694889704743,-0.0008001618843141989
EST,1955,,0.24186620039479384,0.1088883649449372,-0.00101342708491578,-0.0006100300633310601
EST,1956,,0.24085277330987806,0.10827833488160614,-0.0011132260907912028,-0.000376347997035148
EST,1957,,0.23973954721908686,0.10790198688457099,-0.0006852469839075948,-0.0002696557174282077
EST,1958,,0.23905430023517926,0.10763233116714278,-0.011590218874155234,0.004773297505622609
EST,1959,,0.22746408136102403,0.11240562867276539,0.0027885331746377306,0.0013981283282424317
EST,1960,,0.23025261453566176,0.11380375700100782,0.0030190885162610648,0.0007894015481946515
EST,1961,,0.23327170305192282,0.11459315854920248,0.00048240083091039,0.0003784184861380796
EST,1962,,0.23375410388283321,0.11497157703534056,-0.00022723684279973844,0.0009104802473442197
EST,1963,,0.23352686704003348,0.11588205728268478,-0.0018231614693908493,0.0011661825555075445
EST,1964,,0.23170370557064263,0.11704823983819232,-0.002589891847502218,0.0023825514695931804
EST,1965,,0.2291138137231404,0.1194307913077855,-0.0020507588715472647,0.0011584945714628175
EST,1966,,0.22706305485159314,0.12058928587924832,-0.0027468018613904244,0.0018391397123165704
EST,1967,,0.22431625299020272,0.12242842559156489,-0.0019523429800359648,0.0020103814876995946
EST,1968,,0.22236391001016675,0.12443880707926448,-0.0005326826325437461,0.0014467080400862448
EST,1969,,0.221831227377623,0.12588551511935073,-0.0009893137256230533,0.0008042421928509125
EST,1970,,0.22084191365199995,0.12668975731220164,-0.00040852101856389544,0.0014291625391046336
EST,1971,,0.22043339263343606,0.12811891985130627,-2.8240201783130692e-5,0.0013983980117983907
EST,1972,,0.22040515243165293,0.12951731786310466,-0.0004609694551275523,0.0008570436131049852
EST,1973,,0.21994418297652538,0.13037436147620965,-0.0011068474580479548,0.0011176750538215152
EST,1974,,0.21883733551847742,0.13149203653003116,-0.0016968996541056325,0.0014063395716682192
EST,1975,,0.2171404358643718,0.13289837610169938,-0.0013941876689309574,0.0007460222106880077
EST,1976,,0.21574624819544083,0.1336443983123874,-0.0005023686064338229,0.0005605068991396123
EST,1977,,0.215243879589007,0.134204905211527,-0.00019283162105124263,0.0003281832438633836
EST,1978,,0.21505104796795577,0.1345330884553904,0.0005055394431036919,-4.8705133210147356e-5
EST,1979,,0.21555658741105946,0.13448438332218024,0.00040619497493887824,-0.0011070084213925524
EST,1980,,0.21596278238599834,0.1333773749007877,0.0010784331847032702,-0.0027636143217645293
EST,1981,,0.2170412155707016,0.13061376057902316,0.0013626995620593385,-0.0032082338221718354
EST,1982,,0.21840391513276095,0.12740552675685132,0.0015116232235697358,-0.0011642965175565623
EST,1983,,0.21991553835633068,0.12624123023929476,0.0009664543099437706,-0.001863045061732141
EST,1984,,0.22088199266627445,0.12437818517756262,0.00028466644030750166,-0.0017956865761782903
EST,1985,,0.22116665910658195,0.12258249860138433,-9.941689041531587e-6,-0.0005183814359320527
EST,1986,,0.22115671741754042,0.12206411716545228,0.0001851229344508598,0.0002791963036119366
EST,1987,,0.22134184035199128,0.12234331346906421,0.0004666244133361974,0.0007273618251533998
EST,1988,,0.22180846476532748,0.12307067529421761,0.0009021696452667094,0.0007016753660012837
EST,1989,,0.2227106344105942,0.1237723506602189,0.00021282989365131733,0.001494965608590318
EST,1990,,0.2229234643042455,0.12526731626880921,-0.0007361181027217278,0.0020410536153719627
EST,1991,,0.22218734620152378,0.12730836988418118,-0.0022222171591166906,0.0033314884789855115
EST,1992,,0.2199651290424071,0.1306398583631667,-0.003738725366985135,0.005422851155355207
EST,1993,,0.21622640367542195,0.1360627095185219,-0.003814927768954729,0.004126271746579202
EST,1994,,0.21241147590646722,0.1401889812651011,-0.0034146309550577014,0.004332070053148618
EST,1995,0.5385646814872342,0.20899684495140952,0.14452105131824972,-0.004008679455486636,0.0039685332785281136
EST,1996,0.5505434785206632,0.20498816549592289,0.14848958459677783,-0.004783472272880923,0.004185622637585346
EST,1997,0.5932175141353211,0.20020469322304196,0.15267520723436317,-0.005167081721088068,0.002571517864563444
EST,1998,0.5987445851647022,0.1950376115019539,0.15524672509892662,-0.0059681739138392476,0.0017023686088832035
EST,1999,0.617345875903129,0.18906943758811465,0.15694909370780982,-0.010383078652404981,0.0022840839686709136
EST,2000,0.6071843196615279,0.17868635893570967,0.15923317767648074,-0.004697385839459001,0.0031659135159271545
EST,2001,0.6255013423002438,0.17398897309625067,0.1623990911924079,-0.004881089953691964,0.004265527372788597
EST,2002,0.6498760694074176,0.1691078831425587,0.1666646185651965,-0.005235831596654278,0.0036164913298282197
EST,2003,0.680799989994987,0.16387205154590442,0.1702811098950247,-0.0054133372388594225,0.0035226838858447573
EST,2004,0.6940372972488611,0.158458714307045,0.17380379378086946,-0.00466968415009647,0.0029067252719189585
EST,2005,0.6944232265102797,0.15378903015694853,0.17671051905278842,-0.0034305595820406376,0.004228456912690609
EST,2006,0.7095194036018918,0.1503584705749079,0.18093897596547903,-0.0015261624472363566,0.00218534449444846
EST,2007,0.7377129763293,0.14883230812767154,0.1831243204599275,-0.0005690634397061134,-0.00018723996626701656
EST,2008,0.7300258515084976,0.14826324468796542,0.18293708049366048,0.0012359291491363666,-4.175948801019014e-5
EST,2009,0.7157839488256162,0.1494991738371018,0.18289532100565029,0.0017191311103636753,0.00011140610754062363
EST,2010,0.7000885348361561,0.15121830494746547,0.1830067271131909,0.002277325514457168,0.002098487753767614
EST,2011,0.710230115194913,0.15349563046192263,0.18510521486695852,0.0016630703510878697,0.0033813358220705636
EST,2012,0.707977324779445,0.1551587008130105,0.1884865506890291,0.0015109907257808697,0.0036400455117517883
EST,2013,0.7207109441709265,0.15666969153879137,0.19212659620078087,0.0014390440792408365,0.004203080793466624
EST,2014,0.7350777134450577,0.1581087356180322,0.1963296769942475,0.0015015457058538406,0.003030690946479897
EST,2015,0.722696247942514,0.15961028132388605,0.1993603679407274,0.0010703269775717283,0.003259121473872806
EST,2016,0.7421643530021947,0.16068060830145778,0.2026194894146002,0.0016777565781243842,0.003187199023474835
EST,2017,0.7607425867809903,0.16235836487958216,0.20580668843807504,0.0007988756047943579,0.0021840400066198973
EST,2018,0.7794557261512043,0.16315724048437652,0.20799072844469493,0.0009601006900164522,0.002317115155752253
EST,2019,0.7854980044085931,0.16411734117439297,0.2103078436004472,0.0004559069073715727,0.0029266649264653444
EST,2020,0.7838782171358948,0.16457324808176454,0.21323450852691253,0.00016932261673044402,0.002395337119281443
EST,2021,0.7889099721301275,,,,
EST,2022,0.7798982824679056,,,,
ETH,1950,,0.4394498955994787,0.03343454165816286,-0.0007608502496684322,-9.20070046356164e-5
ETH,1951,,0.4386890453498103,0.033342534653527246,-0.0008465790068653556,-0.0001207207036202293
ETH,1952,,0.43784246634294494,0.03322181394990702,-0.0009406726474296967,-0.000148882949170058
ETH,1953,,0.43690179369551524,0.03307293100073696,-0.0008140377275120958,-0.00013138783257467257
ETH,1954,,0.43608775596800314,0.032941543168162286,-0.0007828349469762297,-0.00016308547242196297
ETH,1955,,0.4353049210210269,0.03277845769574032,-0.0007408534768434949,-0.00014585252060315274
ETH,1956,,0.4345640675441834,0.03263260517513717,-0.0007394660983879309,-0.0001386363677506261
ETH,1957,,0.4338246014457955,0.032493968807386545,-0.0026354795172526813,-0.0004348381944425453
ETH,1958,,0.4311891219285428,0.032059130612944,-0.0023093115660474117,-0.000436084300017639
ETH,1959,,0.4288798103624954,0.03162304631292636,-0.0007501825306782672,-0.00018965438124591422
ETH,1960,,0.42812962783181713,0.031433391931680446,-0.0008900939999751389,-0.00024586152632661076
ETH,1961,,0.427239533831842,0.031187530405353835,-0.0008593483362588361,-0.00026394643867203374
ETH,1962,,0.42638018549558315,0.0309235839666818,-0.0005844495556910356,-0.0002081442805818845
ETH,1963,,0.4257957359398921,0.030715439686099917,0.0005233954236382177,-3.996624419024333e-5
ETH,1964,,0.42631913136353033,0.030675473441909674,0.0010775858645551417,5.2349030875149805e-5
ETH,1965,,0.4273967172280855,0.030727822472784824,0.0013834230860573782,0.00015366631416183218
ETH,1966,,0.42878014031414285,0.030881488786946656,0.0010437785592914972,0.00016708776490031302
ETH,1967,,0.42982391887343435,0.03104857655184697,0.001970852220698649,0.0002621773922937866
ETH,1968,,0.431794771094133,0.031310753944140755,0.00222946200462254,0.00021789742549926938
ETH,1969,,0.43402423309875554,0.031528651369640025,0.0026320935661501843,0.0001670180424465581
ETH,1970,,0.4366563266649057,0.03169566941208658,0.0029315383181634513,0.00011850192725643138
ETH,1971,,0.4395878649830692,0.031814171339343014,0.0035844811818684374,0.00010567643378019131
ETH,1972,,0.4431723461649376,0.031919847773123206,0.003152180239110014,1.7358157853308853e-5
ETH,1973,,0.44632452640404763,0.031937205930976514,0.0022908498022677914,1.596742310581295e-5
ETH,1974,,0.4486153762063154,0.03195317335408233,0.001069217907172404,-7.238373772856799e-5
ETH,1975,,0.4496845941134878,0.03188078961635376,0.0013479419452642194,-7.736305154460582e-5
ETH,1976,,0.45103253605875204,0.031803426564809154,0.0019009514468094069,1.7748856816032776e-5
ETH,1977,,0.45293348750556145,0.031821175421625186,0.0014574028598286493,-5.228235838594664e-5
ETH,1978,,0.4543908903653901,0.03176889306323924,0.0012429398701844785,-7.030490735006334e-5
ETH,1979,,0.4556338302355746,0.031698588155889176,0.0012252679421197454,-6.726563041441896e-5
ETH,1980,,0.4568590981776943,0.03163132252547476,0.0011614809088676958,-8.160565879396925e-5
ETH,1981,0.2541886107620461,0.458020579086562,0.03154971686668079,0.000992714370666059,-5.84519273667608e-5
ETH,1982,0.23102490666072772,0.4590132934572281,0.03149126493931403,0.0002315448864105285,-8.828025969895292e-5
ETH,1983,0.25759168884881534,0.4592448383436386,0.031402984679615074,-0.0018308832095668137,-0.00038693711605237296
ETH,1984,0.2571346559668827,0.4574139551340718,0.0310160475635627,-0.0021078516545983694,-0.00037823236744202043
ETH,1985,0.2681915276738892,0.4553061034794734,0.03063781519612068,-9.992296844352211e-5,-0.0002798369607403227
ETH,1986,0.2717981535138841,0.4552061805110299,0.03035797823538036,0.00016254075845451021,-0.00023435654940467954
ETH,1987,0.27122533171076,0.4553687212694844,0.03012362168597568,0.0023440091499393745,3.0306838385014967e-5
ETH,1988,0.2712710528391325,0.4577127304194238,0.030153928524360694,0.0025602382544548385,1.3147809591506493e-5
ETH,1989,0.24666374933288882,0.4602729686738786,0.0301670763339522,0.002374220911629199,-0.0001068555819579084
ETH,1990,0.23759266276061095,0.4626471895855078,0.030060220751994292,0.002312244576169298,-0.00015169461296968278
ETH,1991,0.33100265916393484,0.4649594341616771,0.02990852613902461,0.0024364352440280346,0.00014816611053394477
ETH,1992,0.26382470393059654,0.46739586940570516,0.030056692249558554,0.0015364422595813831,-0.0001812720194595517
ETH,1993,0.16998316506746436,0.46893231166528654,0.029875420230099002,0.001431185657724432,-0.00016765611596915656
ETH,1994,0.0288654288155133,0.47036349732301097,0.029707764114129846,0.0011845545554061143,-0.00016874656062266027
ETH,1995,0.01296857709560957,0.4715480518784171,0.029539017553507185,0.0004404342992672672,-0.0003679407808688702
ETH,1996,0.016291808862529237,0.47198848617768435,0.029171076772638315,0.0008241785323286344,-0.00010679476652155143
ETH,1997,0.04481903334428126,0.472812664710013,0.029064282006116764,0.0012394682810561997,0.00010730231901495343
ETH,1998,0.0,0.4740521329910692,0.029171584325131717,0.0011792862029081363,5.8021237013723e-5
ETH,1999,0.028293674712367607,0.4752314191939773,0.02922960556214544,0.0005473867484265815,-0.00011768124426576529
ETH,2000,0.0,0.4757788059424039,0.029111924317879675,-0.00018923455148772694,0.00016285289281773793
ETH,2001,0.0,0.4755895713909162,0.029274777210697413,-0.0010235381488674644,6.430136573998615e-5
ETH,2002,0.0,0.4745660332420487,0.0293390785764374,-0.0017256143535341883,5.822472485129959e-5
ETH,2003,0.004944036065643097,0.4728404188885145,0.0293973033012887,-0.0020631300246445328,4.657369309418735e-5
ETH,2004,0.007474190522564588,0.47077728886387,0.029443876994382886,-0.0020774162984756317,0.00012087028174512585
ETH,2005,0.009373174601416092,0.46869987256539436,0.02956474727612801,-0.0023226232591462836,0.00012492670490328942
ETH,2006,0.023353224226718386,0.4663772493062481,0.0296896739810313,-0.002966024144458068,0.00015702179876580027
ETH,2007,0.055038700997336494,0.46341122516179,0.0298466957797971,-0.0029351691100479305,0.00013924784511060856
ETH,2008,0.08035446503165196,0.4604760560517421,0.02998594362490771,-0.0033656684484338895,0.000238414039542275
ETH,2009,0.10097975272131406,0.4571103876033082,0.030224357664449985,-0.004015636942122092,0.0003393699415544897
ETH,2010,0.06851191152789078,0.4530947506611861,0.030563727606004475,-0.004528432455510933,0.00038053917556323674
ETH,2011,0.06378000070025475,0.44856631820567516,0.03094426678156771,-0.00497229987159592,0.00040813826489113914
ETH,2012,0.10805174366432413,0.44359401833407924,0.03135240504645885,-0.005271960502438999,0.000330684639218079
ETH,2013,0.11697414292735538,0.43832205783164024,0.03168308968567693,-0.005252910113568043,0.00034651336392402254
ETH,2014,0.12990734572321053,0.4330691477180722,0.03202960304960095,-0.005362773621638506,0.00034500789900864665
ETH,2015,0.13734366781482724,0.4277063740964337,0.0323746109486096,-0.004948758144667276,0.00037704168843805813
ETH,2016,0.18332644921454525,0.4227576159517664,0.03275165263704766,-0.005041973668214517,0.00036307443067820633
ETH,2017,0.1941559107959371,0.4177156422835519,0.03311472706772586,-0.004794946955562984,0.00037404107127576164
ETH,2018,0.20048849645968464,0.4129206953279889,0.033488768139001625,-0.004158853140847407,0.00039179331439776616
ETH,2019,0.22719923603571687,0.4087618421871415,0.03388056145339939,-0.003759868793537513,0.000362444068297732
ETH,2020,0.241330707673442,0.405001973393604,0.03424300552169712,-0.0036912132272883813,0.00013686627284429514
ETH,2021,0.2332814652943361,,,,
ETH,2022,0.22906526056123905,,,,
FIN,1950,,0.2952288022715928,0.07277801050009655,0.004725266603258282,-6.787312111863897e-5
FIN,1951,,0.2999540688748511,0.07271013737897791,0.002657399524775006,0.0010236176649565665
FIN,1952,,0.3026114683996261,0.07373375504393448,0.002084847060622619,0.0006867816951840744
FIN,1953,,0.3046963154602487,0.07442053673911855,0.000689197941079911,0.0002742761611316813
FIN,1954,,0.30538551340132863,0.07469481290025023,0.00012220591532852154,0.000529793179897306
FIN,1955,,0.30550771931665716,0.07522460608014754,0.0027140044717600675,0.0007821925089503412
FIN,1956,,0.3082217237884172,0.07600679858909788,-0.0026417159750498076,0.0006350421324819305
FIN,1957,,0.3055800078133674,0.07664184072157981,0.0030119193310575443,0.0003845861842246001
FIN,1958,,0.30859192714442496,0.07702642690580441,-0.0007675428297497233,0.0010394335457095671
FIN,1959,,0.30782438431467524,0.07806586045151398,-0.0011777857354068333,0.0015577428275022204
FIN,1960,0.8044274010500261,0.3066465985792684,0.0796236032790162,-0.005262315160422193,0.0012684280115686508
FIN,1961,0.8226913101194653,0.3013842834188462,0.08089203129058485,-0.007223993968865305,0.0012556639755605115
FIN,1962,0.8249967680298121,0.2941602894499809,0.08214769526614536,-0.007055299024088468,0.0014775640510849841
FIN,1963,0.8366596053968781,0.28710499042589244,0.08362525931723035,-0.006866378893765124,0.001808346182657114
FIN,1964,0.8613899296676092,0.2802386115321273,0.08543360549988746,-0.006032643960309947,0.0020832640696028665
FIN,1965,0.861740329710193,0.27420596757181737,0.08751686956949033,-0.005518470812594545,0.0019994653692264053
FIN,1966,0.8735733708676948,0.2686874967592228,0.08951633493871673,-0.004593055544393765,0.001982083275443816
FIN,1967,0.8641022256090647,0.26409444121482906,0.09149841821416055,-0.005162169919166848,0.0017871364073154677
FIN,1968,0.8327035269311058,0.2589322712956622,0.09328555462147602,-0.004559679309662279,0.002355501727265355
FIN,1969,0.8465657369220061,0.25437259198599993,0.09564105634874137,-0.005291266459602928,0.003173795611231073
FIN,1970,0.8639971914365216,0.249081325526397,0.09881485195997244,-0.005866974032837813,0.0035657488733476655
FIN,1971,0.8701635707949282,0.2432143514935592,0.10238060083332011,-0.00631378547030248,0.0027693785771379653
FIN,1972,0.8831190815780722,0.2369005660232567,0.10514997941045807,-0.005741275446453475,0.00285455134653545
FIN,1973,0.9016911754558632,0.23115929057680323,0.10800453075699352,-0.00499444161112747,0.00333375141939167
FIN,1974,0.839650385257491,0.22616484896567576,0.1113382821763852,-0.00424082292591868,0.0029999165277515283
FIN,1975,0.7796745360372604,0.22192402603975708,0.11433819870413672,-0.0036161242316852804,0.0030989695964352137
FIN,1976,0.7705084111697824,0.2183079018080718,0.11743716830057194,-0.0033208640914630383,0.00306112284262873
FIN,1977,0.7754579657984918,0.21498703771660876,0.12049829114320067,-0.003221456946793849,0.002692580067875136
FIN,1978,0.8045289430853803,0.21176558076981492,0.1231908712110758,-0.0037397226887128376,0.002531837061000547
FIN,1979,0.8157792393645306,0.20802585808110208,0.12572270827207635,-0.003462149937764336,0.0019526346840659514
FIN,1980,0.8143460611643352,0.20456370814333774,0.1276753429561423,-0.002958418557919118,0.0012854546924853105
FIN,1981,0.804646745565857,0.20160528958541862,0.1289607976486276,-0.0027694066504836135,0.0012950865788932953
FIN,1982,0.8107784607874121,0.198835882934935,0.1302558842275209,-0.002196009403877569,0.0013226663655294957
FIN,1983,0.8243381428507863,0.19663987353105744,0.1315785505930504,-0.001482903115621631,-0.0003395661823872853
FIN,1984,0.8406233289189091,0.1951569704154358,0.13123898441066312,-0.000716249585436729,0.0022961869895802844
FIN,1985,0.8562305029684151,0.19444072082999908,0.1335351714002434,-0.0006666889181860258,0.0016994549980926532
FIN,1986,0.922651281244046,0.19377403191181305,0.13523462639833606,-0.0005758039285895244,0.0017742822066971475
FIN,1987,0.9252754982846666,0.19319822798322353,0.1370089086050332,-0.00023883368524907356,0.002198926061251244
FIN,1988,0.9413427773024172,0.19295939429797446,0.13920783466628445,0.0008049274026680209,0.0017492873755457494
FIN,1989,0.9584185363501729,0.19376432170064248,0.1409571220418302,-0.00032265971787115433,0.0018900269735868669
FIN,1990,0.949694541938052,0.19344166198277132,0.14284714901541706,-0.0005475744806357763,0.0015539410502372897
FIN,1991,0.9410764435837068,0.19289408750213555,0.14440109006565435,-0.0008947078902360184,0.0013783818488593835
FIN,1992,0.9166185657272548,0.19199937961189953,0.14577947191451374,-0.0004587828480562828,0.0017114343565787227
FIN,1993,0.8785668888655228,0.19154059676384325,0.14749090627109246,-0.000384809081968307,0.0015160605380033776
FIN,1994,0.8749776183843438,0.19115578768187494,0.14900696680909584,-0.0004833644817429372,0.0021189030350391436
FIN,1995,0.8924914667213875,0.190672423200132,0.15112586984413498,-0.0007675886335200832,0.0015937790740558622
FIN,1996,0.8944663895228917,0.18990483456661192,0.15271964891819084,-0.0011958488243168641,0.0013172219503781724
FIN,1997,0.9125267472349152,0.18870898574229505,0.15403687086856901,-0.0019527546740651935,0.000817433180518079
FIN,1998,0.9152274341179613,0.18675623106822986,0.1548543040490871,-0.0024213033782689852,0.001275260377385512
FIN,1999,0.922927296196314,0.18433492768996088,0.1561295644264726,-0.001990750907414879,0.0015975171241937591
FIN,2000,0.9174966880715004,0.182344176782546,0.15772708155066636,-0.0016309566183835833,0.001536224473757536
FIN,2001,0.9203923084120088,0.1807132201641624,0.1592633060244239,-0.0013935319769514953,0.0019413496078563575
FIN,2002,0.9213496635465972,0.17931968818721092,0.16120465563228026,-0.001269683567788893,0.0023597634086509056
FIN,2003,0.9305376382702366,0.17805000461942203,0.16356441904093116,-0.0017814113537951148,0.0026526367701414366
FIN,2004,0.9304394162312726,0.1762685932656269,0.1662170558110726,-0.0016243643858401546,0.001343164279012904
FIN,2005,0.9113268796227805,0.17464422887978676,0.1675602200900855,-0.0020871326698498616,0.004799370963882332
FIN,2006,0.9031896313146554,0.1725570962099369,0.17235959105396784,-0.0017837581668050384,0.0006716834986044695
FIN,2007,0.9087139651447869,0.17077333804313186,0.1730312745525723,-0.001999297567970987,0.0024324042844138527
FIN,2008,0.9042618010581304,0.16877404047516087,0.17546367883698616,-0.001460360063089805,0.002790501155935654
FIN,2009,0.9119382345317731,0.16731368041207106,0.1782541799929218,-0.001314164400735729,0.0051220240223152635
FIN,2010,0.8930627512561568,0.16599951601133534,0.18337620401523708,-0.0008546594130979246,0.006384395540721899
FIN,2011,0.8873517362267349,0.1651448565982374,0.18976059955595898,-0.0005524380150976338,0.00652263917413462
FIN,2012,0.87435143086142,0.16459241858313978,0.1962832387300936,-0.00032601275683677433,0.006174007228351985
FIN,2013,0.8795160836313931,0.164266405826303,0.20245724595844558,-7.534994482413793e-5,0.005796379862018891
FIN,2014,0.8883261840951391,0.16419105588147886,0.20825362582046447,-0.00032623071474366383,0.005094001671471754
FIN,2015,0.8814649362024508,0.1638648251667352,0.21334762749193623,-0.0005707509146044565,0.004587564863103771
FIN,2016,0.8920838808162584,0.16329407425213074,0.21793519235504,-0.0008081455722591946,0.004661598793406718
FIN,2017,0.9016710462541812,0.16248592867987155,0.22259679114844672,-0.0009699368466550562,0.00441345215727218
FIN,2018,0.9096794419264431,0.1615159918332165,0.2270102433057189,-0.001623511816514378,0.004552257940235532
FIN,2019,0.9080525790500874,0.15989248001670212,0.23156250124595443,-0.002238705457702994,0.004395375506353022
FIN,2020,0.9066044625921978,0.15765377455899912,0.23595787675230745,-0.0020794331709891867,0.0041776486925061695
FIN,2021,0.8949784688827805,,,,
FIN,2022,0.8778367715979692,,,,
FRA,1950,,0.2251974690237561,0.12298222617928017,0.0036292419552761968,0.00043321059791029404
FRA,1951,,0.2288267109790323,0.12341543677719047,0.0034487921518426556,6.3580709057931e-5
FRA,1952,,0.23227550313087494,0.1234790174862484,0.0034266450460535836,0.0005103469548464468
FRA,1953,,0.23570214817692853,0.12398936444109485,0.0034281997339978,-4.611318365460582e-6
FRA,1954,,0.23913034791092633,0.12398475312272939,0.003275028283521192,0.00016177467259773093
FRA,1955,,0.24240537619444752,0.12414652779532712,0.00441008025578582,0.0002488790820676795
FRA,1956,,0.24681545645023334,0.1243954068773948,0.005143757082751554,-0.00024631528065764685
FRA,1957,,0.2519592135329849,0.12414909159673715,0.003898718862561712,0.0003741804984769004
