행정구역(시군구)별,성별,연령별,2012 년,2013 년,2014 년,2015 년,2016 년,2017 년,2018 년,2019 년,2020 년,2021 년
광주광역시,남자,86세,385.5,453,520,602.5,625.5,608,686.5,781.5,924,1062.5
광주광역시,남자,87세,325.5,345.5,394,449,527.5,554.5,527.5,598.5,690.5,817
광주광역시,남자,88세,275.5,277,294.5,335.5,385.5,456,471.5,460.5,528.5,601.5
광주광역시,남자,89세,219,233,234.5,241,286.5,325,388,408,393,457
광주광역시,남자,90세,154.5,183,190,190,203.5,238.5,267.5,326,350.5,332.5
광주광역시,남자,91세,100,124.5,152,154,147.5,161,192.5,218,273,295
광주광역시,남자,92세,65.5,72,100.5,128,124,117,126.5,153.5,175,225
광주광역시,남자,93세,54,54.5,55,73.5,101.5,102,91,102.5,127.5,140
광주광역시,남자,94세,34.5,38,38.5,41.5,55.5,79.5,76,65,80,100.5
광주광역시,남자,95세,19.5,22.5,28.5,31,32,43,62,59,50,59
광주광역시,남자,96세,20,16.5,16.5,23,26.5,23.5,29,40.5,38.5,35.5
광주광역시,남자,97세,9,14,13,13.5,19.5,22,17.5,20.5,32,31.5
광주광역시,남자,98세,3,6,10.5,10.5,9.5,12.5,15.5,16.5,18,20
광주광역시,남자,99세,4.5,3,3.5,5.5,7,7,9,11,11,11
광주광역시,남자,100세 이상,4.5,5.5,4.5,4,5.5,6.5,7.5,9.5,11,14.5
광주광역시,여자,0세,6630.5,6391,6019.5,5917.5,5700.5,5144,4504.5,4174,3806.5,3697.5
광주광역시,여자,1세,6919,7022.5,6740.5,6307,6211,5968,5403.5,4779,4425.5,4086.5
광주광역시,여자,2세,6916,7033.5,7132,6828.5,6397.5,6324,6113.5,5558,4909.5,4562
광주광역시,여자,3세,7010.5,6991.5,7120.5,7179,6852.5,6456.5,6402.5,6196,5628,4984
광주광역시,여자,4세,7420.5,7091.5,7091.5,7193.5,7195.5,6912,6553,6494.5,6301,5700
광주광역시,여자,5세,7320,7481.5,7160.5,7133,7174.5,7179,6927,6569,6519.5,6334
광주광역시,여자,6세,6988.5,7456.5,7611.5,7239.5,7205,7285.5,7315,7064,6681.5,6596
광주광역시,여자,7세,7199,6968.5,7438.5,7588.5,7188.5,7161,7249.5,7284,7037.5,6660
광주광역시,여자,8세,7787,7215.5,7000,7441,7541,7135,7136.5,7249,7268.5,7017
광주광역시,여자,9세,8059.5,7818,7240,6997.5,7427,7524,7117.5,7131.5,7227.5,7229.5
광주광역시,여자,10세,8730,8094.5,7854,7259.5,6984,7415.5,7524.5,7114,7106,7207.5
광주광역시,여자,11세,10037,8737.5,8110,7865.5,7247.5,6988.5,7434.5,7523,7090,7096
광주광역시,여자,12세,10639.5,10092.5,8791,8145.5,7863.5,7249.5,7007,7438.5,7515.5,7091.5
광주광역시,여자,13세,10699.5,10647.5,10089.5,8744,8090.5,7810,7207.5,6983.5,7406,7479.5
광주광역시,여자,14세,11232.5,10706,10645,10083,8743,8095.5,7789,7194.5,6980,7402.5
광주광역시,여자,15세,11450.5,11229.5,10719,10656,10070.5,8733,8087.5,7775,7173.5,6952
광주광역시,여자,16세,11591,11369.5,11139,10613.5,10537,9978,8664.5,7986,7686.5,7131
광주광역시,여자,17세,11626.5,11579.5,11370.5,11145.5,10616.5,10523,9951,8642.5,7996,7702.5
광주광역시,여자,18세,11196.5,11537.5,11535,11296,11049.5,10547.5,10465.5,9892.5,8628.5,8002
광주광역시,여자,19세,11133,11054.5,11366,11329.5,11078,10787,10273,10240.5,9703,8485
광주광역시,여자,20세,10853.5,11032,10956.5,11241,11178.5,10878.5,10588.5,10130.5,10128.5,9633.5
광주광역시,여자,21세,9927,10758.5,10970.5,10863.5,11103,11038,10763.5,10532.5,10097,10088
광주광역시,여자,22세,9229.5,9803,10655.5,10752.5,10636,10957.5,10937,10704,10489,10081.5
광주광역시,여자,23세,9018,9018.5,9537,10317,10384.5,10269,10610.5,10656.5,10468,10275.5
광주광역시,여자,24세,8816.5,8816.5,8815.5,9234.5,9967,10064,10020,10430.5,10447,10235.5
광주광역시,여자,25세,8839,8643,8606.5,8587,8987.5,9734.5,9881.5,9901.5,10292,10268
광주광역시,여자,26세,9097.5,8740,8480.5,8412.5,8404.5,8828.5,9591.5,9760,9762.5,10119
광주광역시,여자,27세,9318,8948.5,8574,8286,8274,8253,8654.5,9492,9668.5,9609
광주광역시,여자,28세,10085.5,9219,8795.5,8412,8158.5,8114,8112.5,8596,9402.5,9547
광주광역시,여자,29세,11338,10003,9169.5,8693,8285,8072.5,8032.5,8064.5,8547,9311.5
광주광역시,여자,30세,11940,11288,9952.5,8998.5,8532.5,8185,7973.5,7918.5,7976,8494.5
광주광역시,여자,31세,11865,11837,11220.5,9852.5,8838,8403,8119,7922.5,7864,7931.5
광주광역시,여자,32세,12051,11801.5,11788,11125.5,9749,8773.5,8340.5,8028,7822,7838
광주광역시,여자,33세,11346.5,12076,11857,11806.5,11031.5,9641.5,8726.5,8322.5,8030,7855.5
광주광역시,여자,34세,11023.5,11364.5,12076,11782,11670.5,10932,9598,8742,8330,8023.5
광주광역시,여자,35세,11512.5,11058.5,11400.5,12069,11733,11613.5,10906,9601,8749.5,8346.5
광주광역시,여자,36세,11454,11586,11104.5,11380,11999,11699,11629.5,10939.5,9597.5,8745
광주광역시,여자,37세,12167,11461,11610.5,11101.5,11319.5,11961.5,11665,11623.5,10935,9603
광주광역시,여자,38세,13094.5,12218.5,11490.5,11602,11066.5,11283,11925,11668.5,11601.5,10924.5
광주광역시,여자,39세,13239.5,13081.5,12211,11471.5,11560.5,11025,11260.5,11936.5,11679,11594
광주광역시,여자,40세,13520.5,13267.5,13116.5,12228,11439,11499.5,10979.5,11269,11943.5,11671.5
광주광역시,여자,41세,13647,13537.5,13282,13121.5,12189,11402,11498,10994.5,11259,11917
광주광역시,여자,42세,13189.5,13630,13504,13229.5,13033.5,12120.5,11362,11456,10975,11248
광주광역시,여자,43세,13286.5,13162.5,13640.5,13513.5,13199,12978,12068.5,11314.5,11413.5,10945
광주광역시,여자,44세,13103.5,13283.5,13188,13637,13470,13153.5,12943,12036,11279,11389
광주광역시,여자,45세,12159,13087.5,13275,13153,13598.5,13443.5,13118,12911,12031,11269.5
광주광역시,여자,46세,12068,12152,13051,13213.5,13101,13534,13376.5,13085.5,12866.5,11958.5
광주광역시,여자,47세,11771.5,11998,12104,12998,13146,13028.5,13441,13277,12995.5,12800.5
광주광역시,여자,48세,11335.5,11728.5,11972,12086,12977.5,13094,12967,13414.5,13271.5,12966
광주광역시,여자,49세,11399.5,11275,11673,11911,12024,12926,13034,12891.5,13333.5,13183.5
광주광역시,여자,50세,11591,11334.5,11215,11611.5,11829,11921,12822,12951,12849.5,13269.5
광주광역시,여자,51세,12309.5,11536.5,11261.5,11154.5,11525.5,11737,11834,12750.5,12888.5,12745.5
광주광역시,여자,52세,12185.5,12235,11476.5,11195,11081,11444,11654,11770,12679.5,12809.5
광주광역시,여자,53세,10986,12136.5,12171.5,11401.5,11112,11006,11362.5,11554.5,11650.5,12550.5
광주광역시,여자,54세,10258.5,10917.5,12068,12092.5,11298,11027.5,10930.5,11314,11488.5,11553.5
광주광역시,여자,55세,9297.5,10232.5,10867.5,11994.5,12013,11201.5,10919,10836.5,11213.5,11386
광주광역시,여자,56세,8816.5,9237,10152,10819,11914.5,11892,11095.5,10854,10774,11118
광주광역시,여자,57세,8396.5,8795.5,9190,10057,10710.5,11831,11826,11030,10780,10667
광주광역시,여자,58세,7080.5,8330,8738.5,9132,9985,10632.5,11741.5,11733,10961,10678
광주광역시,여자,59세,7010.5,7052,8287,8683,9058.5,9893,10517.5,11649.5,11669,10868
광주광역시,여자,60세,6736,7006.5,7029,8232,8612.5,8981,9804,10446,11554.5,11538
광주광역시,여자,61세,6159.5,6670.5,6964.5,7002.5,8176.5,8531,8904.5,9716,10337,11457
광주광역시,여자,62세,6474.5,6121.5,6643,6931.5,6946,8121,8477.5,8841,9639.5,10254.5
광주광역시,여자,63세,6398.5,6468,6098.5,6626,6898.5,6887.5,8045,8393.5,8756.5,9559.5
광주광역시,여자,64세,6352.5,6360.5,6431,6047.5,6568,6846,6826.5,7980.5,8318.5,8664.5
광주광역시,여자,65세,5829,6350.5,6341,6388.5,6008,6526.5,6806,6813.5,7935,8255.5
광주광역시,여자,66세,4862,5824,6297,6288,6348.5,5980.5,6474,6741,6770.5,7886
광주광역시,여자,67세,4697.5,4836.5,5785,6237.5,6236.5,6296,5929,6444.5,6693.5,6708
광주광역시,여자,68세,4615.5,4670.5,4831,5774,6206,6190,6254.5,5903,6414,6650
광주광역시,여자,69세,5321,4579.5,4638,4787.5,5723,6165.5,6156.5,6214.5,5859,6361
광주광역시,여자,70세,5627.5,5272,4545,4607,4736.5,5676.5,6134,6113.5,6168.5,5808.5
광주광역시,여자,71세,4753.5,5566.5,5231,4502,4571,4722,5649,6088.5,6056,6122
광주광역시,여자,72세,4450.5,4733,5510.5,5161,4451.5,4525,4676.5,5602.5,6037,6016
광주광역시,여자,73세,4234.5,4386,4661,5430.5,5089,4378,4462.5,4634.5,5551,5976.5
광주광역시,여자,74세,3973.5,4166,4316.5,4605,5378.5,5036.5,4323,4393.5,4567,5493
광주광역시,여자,75세,3697,3910.5,4110.5,4247,4533.5,5311.5,4970,4266,4352,4527.5
광주광역시,여자,76세,3507.5,3610.5,3845.5,4038.5,4155.5,4462.5,5239,4916.5,4232.5,4308.5
광주광역시,여자,77세,3391,3428,3542.5,3763,3942.5,4067,4378,5153.5,4822.5,4139
광주광역시,여자,78세,3020.5,3305,3342.5,3454.5,3669,3851,3991,4291.5,5029.5,4714
광주광역시,여자,79세,2657.5,2936,3215,3263,3365,3575.5,3753,3904.5,4193.5,4902
광주광역시,여자,80세,2377.5,2575.5,2832.5,3096,3155.5,3265.5,3474,3655.5,3786,4072.5
광주광역시,여자,81세,2295,2290,2462.5,2702.5,2969,3025.5,3147,3370,3539,3667
광주광역시,여자,82세,2208.5,2193,2205.5,2354.5,2569,2842,2907,3023,3242.5,3389
광주광역시,여자,83세,1872.5,2079.5,2083,2112.5,2254.5,2465.5,2710,2760.5,2886,3101.5
광주광역시,여자,84세,1592.5,1753,1970.5,1960.5,1985.5,2155,2369.5,2595,2616,2727
광주광역시,여자,85세,1338,1487.5,1646,1841.5,1821.5,1845,2007.5,2224,2439,2459.5
광주광역시,여자,86세,1118.5,1242,1375.5,1515,1698,1690.5,1690.5,1843.5,2080.5,2272
광주광역시,여자,87세,886.5,1013.5,1130.5,1249.5,1371.5,1556,1550,1562.5,1697,1896
광주광역시,여자,88세,849,810,927.5,1033.5,1136.5,1239,1402,1390,1402.5,1542
광주광역시,여자,89세,839.5,753,723.5,836,922.5,1014,1109,1266,1265.5,1271
광주광역시,여자,90세,622.5,712,653.5,626,724,806,893.5,986.5,1116.5,1108.5
광주광역시,여자,91세,479.5,535.5,604,547.5,531.5,625,687.5,773,863,977.5
광주광역시,여자,92세,367,410.5,462,511.5,465,459.5,535,576.5,643,718
광주광역시,여자,93세,270.5,303.5,349.5,388,428,388.5,384,448.5,484,544.5
광주광역시,여자,94세,211,222.5,244,285.5,314.5,355.5,320,309,370.5,397
광주광역시,여자,95세,142.5,162.5,174,187.5,224,257,280,246,243.5,290
광주광역시,여자,96세,101,108.5,128,142,151.5,181,200,223.5,206,196.5
광주광역시,여자,97세,85.5,81,85,101.5,108,110,131.5,153,177.5,155.5
광주광역시,여자,98세,55,65.5,63,63,70,78.5,82.5,95.5,113,139.5
광주광역시,여자,99세,29,47,52.5,47.5,52,53.5,54,57.5,69.5,83.5
광주광역시,여자,100세 이상,83,81,92.5,103.5,112.5,116.5,117,125.5,134,143
대전광역시,남자,0세,7487.5,7283,6949,6914,6565,5807,5013,4408.5,3986,3811.5
대전광역시,남자,1세,7677.5,7912,7621,7135.5,7084.5,6771,5989,5183.5,4526.5,4133
대전광역시,남자,2세,7543.5,7819.5,7961.5,7508.5,7027,7002.5,6662.5,5927.5,5149,4557
대전광역시,남자,3세,7635.5,7649,7834.5,7819.5,7387.5,6965.5,6898.5,6544.5,5835.5,5109.5
대전광역시,남자,4세,8053.5,7689,7638.5,7725,7700.5,7301,6847,6773.5,6443.5,5784.5
대전광역시,남자,5세,7995.5,8093.5,7675,7496,7615,7635,7200,6731.5,6661,6367
대전광역시,남자,6세,7658,8058,8129.5,7581.5,7397,7541,7504.5,7071.5,6641,6593.5
대전광역시,남자,7세,7837,7650,8032,7990,7432.5,7287,7410.5,7371,6969.5,6581.5
대전광역시,남자,8세,8281,7843,7605.5,7885.5,7851.5,7326.5,7158,7286.5,7268,6896
대전광역시,남자,9세,8486.5,8318.5,7828,7493,7773.5,7745,7196,7042,7202,7201
대전광역시,남자,10세,9042,8502,8335,7730.5,7365,7689,7639.5,7097,6970.5,7142.5
대전광역시,남자,11세,10173,9063.5,8473.5,8232,7638.5,7274.5,7581.5,7581,7058.5,6926
대전광역시,남자,12세,10700.5,10196,9048.5,8378,8143,7585.5,7203,7509.5,7517.5,7027
대전광역시,남자,13세,10814.5,10713,10166,8956.5,8283,8056,7488,7113.5,7415.5,7439
대전광역시,남자,14세,11229.5,10808,10684,10089.5,8885,8223.5,7977.5,7436.5,7073.5,7376
대전광역시,남자,15세,11705.5,11227.5,10777.5,10590,9994.5,8812.5,8151,7926,7392,7053.5
대전광역시,남자,16세,12187,11699.5,11211.5,10708.5,10503,9908,8719,8073,7862,7324.5
대전광역시,남자,17세,12456,12171,11670,11144.5,10631.5,10424.5,9820,8649.5,8035.5,7836.5
대전광역시,남자,18세,12275,12371.5,12094,11558.5,10996.5,10509.5,10328.5,9750.5,8578.5,7946
대전광역시,남자,19세,12141.5,12230,12297,11941.5,11381.5,10837.5,10346.5,10169.5,9606.5,8494.5
대전광역시,남자,20세,11944.5,12094,12146,12181,11805.5,11202,10696,10219.5,10026,9485.5
대전광역시,남자,21세,11395,11961,12071,12004,12037.5,11678.5,11084,10591.5,10138.5,9995.5
대전광역시,남자,22세,10966,11539,12047.5,12095.5,12069.5,12103.5,11752,11202,10751.5,10420
대전광역시,남자,23세,10794,11035.5,11555,11959,12040,12048,12132,11871.5,11338,10951.5
대전광역시,남자,24세,10462,10735.5,10904,11387,11799.5,11918,11968.5,12067,11852,11364
대전광역시,남자,25세,10281,10369.5,10619,10769.5,11219.5,11705,11862,11861.5,11953,11783.5
대전광역시,남자,26세,10402.5,10076,10179,10403,10587,11066,11589,11755,11718,11855.5
대전광역시,남자,27세,10406.5,10257,9978.5,10096.5,10319.5,10537,10949,11407,11594.5,11581.5
대전광역시,남자,28세,10916.5,10312.5,10160,9918,10063,10299.5,10462,10793.5,11257,11524
대전광역시,남자,29세,11906,10857.5,10285,10134,9910.5,9982.5,10116.5,10272.5,10670,11204
대전광역시,남자,30세,12602,11954,10846.5,10200.5,10096,9863,9829,9905,10109.5,10578.5
대전광역시,남자,31세,12610,12591,11941.5,10768,10139,10031.5,9691,9634,9754.5,9972
대전광역시,남자,32세,12393.5,12621.5,12597.5,11862.5,10634.5,9984,9819.5,9482.5,9513.5,9711.5
대전광역시,남자,33세,11766,12519,12658.5,12449,11729.5,10552.5,9822.5,9634.5,9354.5,9459
대전광역시,남자,34세,11532.5,11806.5,12449.5,12438,12234.5,11533.5,10339,9609.5,9433.5,9239.5
대전광역시,남자,35세,11877.5,11603.5,11793,12262,12259,12136,11364.5,10109,9437,9360.5
대전광역시,남자,36세,11996.5,11892.5,11587.5,11618,12099,12168,11917.5,11121.5,9976,9364
대전광역시,남자,37세,12736,11959,11785,11354.5,11407.5,11930,11971,11722.5,10929,9787.5
대전광역시,남자,38세,13491,12700.5,11934,11613,11157,11237.5,11748,11791,11564.5,10783.5
대전광역시,남자,39세,13714.5,13488,12594,11703.5,11391,10999.5,11062,11506,11593,11426
대전광역시,남자,40세,14097,13749,13411,12375,11495,11205,10854.5,10917,11345,11452
대전광역시,남자,41세,14221.5,14090.5,13688,13217,12197,11407.5,11101,10711.5,10787,11245
대전광역시,남자,42세,14068.5,14251,14072.5,13505,13044.5,12059,11247.5,10991,10600,10712.5
대전광역시,남자,43세,14167.5,14059,14211.5,13894.5,13293,12889,11919.5,11108,10850.5,10518.5
대전광역시,남자,44세,13467,14155,14055,14060,13714.5,13169,12753,11787.5,11006,10775.5
대전광역시,남자,45세,12561.5,13442.5,14094,13932,13940,13599.5,13036.5,12621.5,11692.5,10933.5
대전광역시,남자,46세,12369.5,12516,13392,13972.5,13768,13789.5,13469.5,12911.5,12522,11613.5
대전광역시,남자,47세,12441,12339,12454.5,13259,13824.5,13626.5,13663.5,13376.5,12821.5,12420.5
대전광역시,남자,48세,11920,12396,12277.5,12350.5,13117.5,13686.5,13485,13532,13275.5,12711.5
대전광역시,남자,49세,12340,11841.5,12291.5,12132,12174,12936.5,13545,13370.5,13402.5,13141.5
대전광역시,남자,50세,13538.5,12265,11750.5,12130.5,11946,12013,12773.5,13386.5,13235,13271.5
대전광역시,남자,51세,13610,13483.5,12166,11585.5,11967.5,11810,11853.5,12603,13240.5,13096
대전광역시,남자,52세,12802.5,13522.5,13368,11985.5,11402.5,11803,11626.5,11683,12488.5,13106
대전광역시,남자,53세,11625,12690,13388.5,13194,11804.5,11233,11623.5,11481,11548.5,12315
대전광역시,남자,54세,11228,11537,12576,13194.5,12994,11640,11067,11449.5,11317.5,11406.5
대전광역시,남자,55세,10846.5,11126,11431.5,12428.5,12963,12753,11438,10881.5,11292,11187
대전광역시,남자,56세,10245.5,10729,10985.5,11251.5,12219.5,12764.5,12533,11256,10723,11097
대전광역시,남자,57세,9480.5,10144,10633.5,10838.5,11063.5,12038.5,12576,12343.5,11085.5,10555.5
대전광역시,남자,58세,8066,9374,10018.5,10478,10671.5,10881.5,11834.5,12369,12147,10894
대전광역시,남자,59세,7548.5,7977,9278,9881,10309.5,10495.5,10724.5,11662.5,12181.5,11996
대전광역시,남자,60세,6771.5,7469,7872.5,9107,9688,10120,10315.5,10554,11455,11960.5
대전광역시,남자,61세,6079.5,6698,7389.5,7775,8964.5,9541,9946,10136.5,10398,11284.5
대전광역시,남자,62세,6269,5999,6614,7266,7623,8816,9355,9738,9944.5,10204.5
대전광역시,남자,63세,6043.5,6180.5,5913.5,6498,7144,7502,8662.5,9180.5,9555,9778.5
대전광역시,남자,64세,5778.5,5988,6113.5,5827,6384.5,7023.5,7365,8495,9015,9384
대전광역시,남자,65세,5039.5,5682,5894,6005,5727,6276,6882.5,7213,8343.5,8864
대전광역시,남자,66세,4255,4984,5619,5794.5,5896,5635,6177,6763.5,7075,8176.5
대전광역시,남자,67세,4111,4215,4917,5505,5666,5780,5526,6064.5,6647,6963
대전광역시,남자,68세,4117.5,4051.5,4155,4831,5414,5552,5645,5421,5959.5,6514
대전광역시,남자,69세,4537,4034.5,3988.5,4069.5,4718.5,5306.5,5444,5514.5,5294.5,5830
대전광역시,남자,70세,4487.5,4462.5,3967,3909.5,3979,4609,5189,5319,5388,5171.5
대전광역시,남자,71세,3527.5,4394.5,4379,3876,3816,3901,4516,5077,5210.5,5271
대전광역시,남자,72세,3297.5,3443,4292,4275,3786.5,3736,3818,4407,4941,5089
대전광역시,남자,73세,3247,3188.5,3346,4180.5,4156.5,3693.5,3651,3722,4304,4826
대전광역시,남자,74세,2929.5,3150,3105.5,3274,4073,4042,3591,3554,3624.5,4191.5
대전광역시,남자,75세,2630.5,2830,3055,3014.5,3168,3946,3921.5,3481,3437,3522
대전광역시,남자,76세,2367.5,2539.5,2734.5,2954,2913,3065.5,3833,3802.5,3368.5,3330.5
대전광역시,남자,77세,2134,2262,2425.5,2621,2840,2800,2958.5,3707,3670,3241
대전광역시,남자,78세,1824.5,2043.5,2163,2318,2518.5,2743,2689,2832,3565.5,3532.5
대전광역시,남자,79세,1535,1726.5,1939,2054,2190.5,2396.5,2619.5,2556,2702.5,3410
대전광역시,남자,80세,1265,1445.5,1628.5,1817,1924,2086.5,2292,2508,2451,2568.5
대전광역시,남자,81세,1045,1194,1371.5,1536,1700,1803,1959.5,2148,2349,2302
대전광역시,남자,82세,897,971.5,1112.5,1270,1421.5,1578,1684.5,1836,2015,2210
대전광역시,남자,83세,802,819.5,890.5,1023.5,1172,1314.5,1465,1562.5,1698.5,1877.5
대전광역시,남자,84세,722,727.5,739.5,805.5,935.5,1091,1217.5,1343.5,1435,1562.5
대전광역시,남자,85세,558.5,639.5,651,673,733,844,986,1103,1213,1303
대전광역시,남자,86세,419,495,567.5,568.5,602,670.5,778,895,994,1098
대전광역시,남자,87세,354.5,359,435.5,504,504,532,596.5,690,790,881
대전광역시,남자,88세,305,301,310,374.5,431.5,435,466,513.5,593.5,693
대전광역시,남자,89세,261,258.5,258,271,321,378,377,390.5,436,518
대전광역시,남자,90세,191,216,213.5,214.5,228.5,279.5,325.5,312,329,369.5
대전광역시,남자,91세,133,151.5,175,170,174.5,188,227,263,259.5,278.5
대전광역시,남자,92세,111,112.5,123,139,132.5,138,152,182,221.5,217.5
대전광역시,남자,93세,74,90.5,95,104.5,110.5,105,110.5,123,147.5,172.5
대전광역시,남자,94세,48,52.5,66,70,82,89,81.5,84.5,89.5,107.5
대전광역시,남자,95세,39.5,40,39.5,48,54.5,61.5,61.5,61,63.5,67.5
대전광역시,남자,96세,25.5,29.5,30,35,37.5,42.5,52.5,51.5,47.5,50.5
대전광역시,남자,97세,15,19,23.5,24.5,28,27.5,27.5,35.5,34,32.5
대전광역시,남자,98세,8,11,15,18.5,17,18,17.5,15,22,22
대전광역시,남자,99세,8,6,7.5,11,13.5,9.5,11.5,14.5,12,16
대전광역시,남자,100세 이상,11.5,15,15.5,15.5,17,21.5,19.5,17,20.5,22.5
대전광역시,여자,0세,7048,6924.5,6584,6430.5,6132.5,5452.5,4751.5,4254.5,3776,3511
대전광역시,여자,1세,7185,7449.5,7267.5,6760,6601,6323.5,5636.5,4903,4397.5,3944.5
대전광역시,여자,2세,7022.5,7288.5,7479.5,7188.5,6682,6539.5,6232,5543,4851.5,4436
대전광역시,여자,3세,7103.5,7139,7384,7393,7062,6579,6445.5,6164,5492.5,4838
대전광역시,여자,4세,7634,7181,7145.5,7280.5,7281,6955,6454.5,6338,6087.5,5447.5
대전광역시,여자,5세,7517.5,7681.5,7201,7080.5,7173.5,7180,6850.5,6353.5,6250,6025
대전광역시,여자,6세,7050,7619.5,7731,7123,6967,7090,7056,6741,6302,6182
대전광역시,여자,7세,7293.5,7064.5,7589.5,7605.5,6978.5,6849,6967.5,6957.5,6656,6222
대전광역시,여자,8세,7818,7299,7034.5,7462,7465.5,6890,6744,6861,6866.5,6572.5
대전광역시,여자,9세,7860,7815,7287,6938,7336.5,7360,6791,6653.5,6770.5,6784
대전광역시,여자,10세,8234,7869,7798,7185.5,6830,7236.5,7231,6694,6595.5,6707
대전광역시,여자,11세,9333,8223,7818,7673,7065.5,6730,7124,7147.5,6634,6538.5
대전광역시,여자,12세,9826,9345,8242,7768.5,7579.5,6991,6649,7043.5,7088,6595.5
대전광역시,여자,13세,9872,9844.5,9352.5,8169.5,7676.5,7498,6889,6566,6982,7020.5
대전광역시,여자,14세,10389,9878,9824.5,9281.5,8087.5,7617.5,7438,6840.5,6551,6960.5
대전광역시,여자,15세,10689,10367.5,9850,9722.5,9184,8023.5,7536.5,7366,6793,6517
대전광역시,여자,16세,10738,10648,10330,9744.5,9592,9069.5,7924,7446,7290,6725
대전광역시,여자,17세,10831,10717.5,10609,10260,9661,9522,9005,7868.5,7407.5,7269
대전광역시,여자,18세,10637.5,10802,10693.5,10544,10183,9584,9459.5,8948,7819,7356.5
대전광역시,여자,19세,10702.5,10655.5,10778.5,10615,10500.5,10149,9556,9427.5,8941,7878.5
대전광역시,여자,20세,10959.5,10838.5,10695,10771,10676.5,10650.5,10268.5,9649,9581.5,9172
대전광역시,여자,21세,10129,11023.5,10898,10695,10839.5,10799,10721,10292,9720.5,9774
대전광역시,여자,22세,9425,10131,10968.5,10768.5,10547,10717,10692,10644.5,10323.5,9808
대전광역시,여자,23세,9339.5,9382,10041,10760,10599,10450,10626,10588,10569,10351
대전광역시,여자,24세,9323,9229.5,9249,9829,10559.5,10438.5,10312,10490,10429.5,10440.5
대전광역시,여자,25세,9373.5,9247.5,9169,9149,9711.5,10438.5,10368.5,10245,10357.5,10286.5
대전광역시,여자,26세,9540.5,9284,9167.5,9040,9051,9661,10300,10175,10105,10290.5
대전광역시,여자,27세,9828.5,9491,9230,9065,8969.5,9009,9548.5,10161,10087,10061
대전광역시,여자,28세,10582,9803.5,9444.5,9146.5,8997,8887.5,8881.5,9398.5,10024.5,10013.5
대전광역시,여자,29세,11801.5,10585.5,9778.5,9381.5,9069,8914,8783,8761,9260,9906.5
대전광역시,여자,30세,12370,11765,10504.5,9600.5,9251.5,8969.5,8740,8569.5,8578.5,9190.5
대전광역시,여자,31세,12512.5,12440.5,11760,10332.5,9446.5,9134,8788.5,8491.5,8374.5,8495
대전광역시,여자,32세,12469,12551.5,12398.5,11565,10163,9359,8998.5,8603,8344.5,8322
대전광역시,여자,33세,11811,12598,12634.5,12306,11404.5,10016,9198.5,8836.5,8432.5,8256.5
대전광역시,여자,34세,11606.5,11813.5,12521.5,12416,12114.5,11281,9827.5,8972.5,8638,8333
대전광역시,여자,35세,11987,11606.5,11736.5,12303.5,12188,11907.5,11027,9640.5,8855,8557.5
대전광역시,여자,36세,12046.5,12058,11614.5,11553,12099,12058.5,11754.5,10816,9464,8763.5
대전광역시,여자,37세,12667.5,12021.5,11971,11426.5,11383,11927.5,11856,11539,10640,9378
대전광역시,여자,38세,13603.5,12658,12035,11820,11256.5,11267,11732,11670,11378.5,10489
대전광역시,여자,39세,13727.5,13628.5,12643.5,11891.5,11653,11102,11105.5,11578,11515,11272
대전광역시,여자,40세,13880.5,13767.5,13590.5,12448.5,11676.5,11501.5,10970,10953.5,11422.5,11394
대전광역시,여자,41세,14054,13884.5,13741,13442,12298.5,11564.5,11371.5,10835.5,10847.5,11364.5
대전광역시,여자,42세,14199.5,14077.5,13898.5,13660.5,13312.5,12171,11427,11254,10754,10764.5
대전광역시,여자,43세,14646.5,14199,14012.5,13741.5,13525,13192.5,12043,11329,11168,10687.5
대전광역시,여자,44세,13999,14643.5,14192.5,13940,13630,13390,13062,11931.5,11221.5,11065
대전광역시,여자,45세,12471,13971.5,14572.5,14057.5,13798,13508.5,13271.5,12944.5,11829.5,11143
대전광역시,여자,46세,12204,12480,13948.5,14434,13902.5,13670,13357.5,13131.5,12833.5,11742.5
대전광역시,여자,47세,12567.5,12124.5,12406,13817.5,14262,13734,13500,13215.5,13009,12716
대전광역시,여자,48세,11753,12519.5,12050.5,12256.5,13629.5,14097.5,13551,13295.5,13063,12903.5
대전광역시,여자,49세,12099.5,11692.5,12406.5,11892.5,12133.5,13504,13959,13408,13136,12925
대전광역시,여자,50세,13533.5,12061.5,11643,12275,11743,11977,13324.5,13782.5,13265,13014
대전광역시,여자,51세,13902.5,13433,11978,11514.5,12124,11612.5,11813,13147,13581.5,13066
대전광역시,여자,52세,13224,13839,13349,11835.5,11347,11933.5,11430,11620,12971,13426.5
대전광역시,여자,53세,11782,13183,13776.5,13232.5,11693,11207.5,11789.5,11295.5,11463,12820.5
대전광역시,여자,54세,11079,11714.5,13090.5,13625,13036,11520.5,11040.5,11632,11150.5,11295.5
대전광역시,여자,55세,10717,11017,11625,12940,13442.5,12878.5,11414,10921,11476.5,11012
대전광역시,여자,56세,10249,10619,10932,11516.5,12802.5,13269.5,12672,11239,10774,11327.5
대전광역시,여자,57세,9698,10215,10532,10802,11361.5,12618,13111.5,12541,11101.5,10622
대전광역시,여자,58세,8173.5,9670,10173,10448.5,10678,11249,12508,12972,12393.5,10979
